"","res","centralization","theoretical_max","player"
"2525",0.336551884597487,0.231844020123155,1446.24995678479,"Wally Walker"
"2526",0.366295264623955,0.231844020123155,1446.24995678479,"Paul Westphal"
"2527",0.327373543057599,0.231844020123155,1446.24995678479,"Rob Williams"
"2528",0.379608975200105,0.231844020123155,1446.24995678479,"Bill Willoughby"
"2529",0.338520945471566,0.231844020123155,1446.24995678479,"Billy Ray Bates"
"2530",0.324181981174361,0.231844020123155,1446.24995678479,"Dave Batton"
"2531",0.348302431976884,0.231844020123155,1446.24995678479,"Charles Bradley"
"2532",0.335459183673469,0.231844020123155,1446.24995678479,"Brad Branson"
"2533",0.332949706525492,0.231844020123155,1446.24995678479,"Allan Bristow"
"2534",0.334876721842806,0.231844020123155,1446.24995678479,"Jim Brogan"
"2535",0.373097755996905,0.231844020123155,1446.24995678479,"Joe Bryant"
"2536",0.334566901815659,0.231844020123155,1446.24995678479,"Marty Byrnes"
"2537",0.330628571428571,0.231844020123155,1446.24995678479,"Joe Cooper"
"2538",0.361670208776097,0.231844020123155,1446.24995678479,"Dave Cowens"
"2539",0.346176857724064,0.231844020123155,1446.24995678479,"Charlie Criss"
"2540",0.369334865313418,0.231844020123155,1446.24995678479,"Geoff Crompton"
"2541",0.333333333333333,0.231844020123155,1446.24995678479,"John Duren"
"2542",0.326413178382038,0.231844020123155,1446.24995678479,"Bruce Flowers"
"2543",0.338639822076554,0.231844020123155,1446.24995678479,"Glen Gondrezick"
"2544",0.369052175022324,0.231844020123155,1446.24995678479,"Paul Griffin"
"2545",0.344404761904762,0.231844020123155,1446.24995678479,"Bob Gross"
"2546",0.341075218108937,0.231844020123155,1446.24995678479,"Spencer Haywood"
"2547",0.370517418032787,0.231844020123155,1446.24995678479,"Tom Henderson"
"2548",0.363442211055276,0.231844020123155,1446.24995678479,"Tracy Jackson"
"2549",0.336317135549872,0.231844020123155,1446.24995678479,"Jim Johnstone"
"2550",0.379310344827586,0.231844020123155,1446.24995678479,"Dwight Jones"
"2551",0.370043489383474,0.231844020123155,1446.24995678479,"Jeff Judkins"
"2552",0.344815256257449,0.231844020123155,1446.24995678479,"Larry Kenon"
"2553",0.350921882581271,0.231844020123155,1446.24995678479,"Joel Kramer"
"2554",0.341195895742422,0.231844020123155,1446.24995678479,"Sam Lacey"
"2555",0.335070650914987,0.231844020123155,1446.24995678479,"Scott Lloyd"
"2556",0.332949706525492,0.231844020123155,1446.24995678479,"Rudy Macklin"
"2557",0.326413178382038,0.231844020123155,1446.24995678479,"Dave Magley"
"2558",0.37084989103961,0.231844020123155,1446.24995678479,"Steve Mix"
"2559",0.340152851263962,0.231844020123155,1446.24995678479,"Lowes Moore"
"2560",0.367458402133875,0.231844020123155,1446.24995678479,"Calvin Murphy"
"2561",0.33879845415154,0.231844020123155,1446.24995678479,"Kenny Natt"
"2562",0.358443811175815,0.231844020123155,1446.24995678479,"Tom Owens"
"2563",0.321016422547714,0.231844020123155,1446.24995678479,"Eddie Phillips"
"2564",0.343382789317507,0.231844020123155,1446.24995678479,"Kevin Porter"
"2565",0.311745689655172,0.231844020123155,1446.24995678479,"Mark Radford"
"2566",0.361263736263736,0.231844020123155,1446.24995678479,"Ed Rains"
"2567",0.32538522101001,0.231844020123155,1446.24995678479,"James Ray"
"2568",0.353537822314555,0.231844020123155,1446.24995678479,"Oliver Robinson"
"2569",0.317807316269362,0.231844020123155,1446.24995678479,"Ed Sherod"
"2570",0.311008385293485,0.231844020123155,1446.24995678479,"Jose Slaughter"
"2571",0.338520945471566,0.231844020123155,1446.24995678479,"Phil Smith"
"2572",0.357381099444101,0.231844020123155,1446.24995678479,"Randy Smith"
"2573",0.345680487513442,0.231844020123155,1446.24995678479,"Jim Spanarkel"
"2574",0.317807316269362,0.231844020123155,1446.24995678479,"Vince Taylor"
"2575",0.328116139276398,0.231844020123155,1446.24995678479,"Carlos Terry"
"2576",0.309114221604872,0.231844020123155,1446.24995678479,"Corny Thompson"
"2577",0.313298678795755,0.231844020123155,1446.24995678479,"Linton Townes"
"2578",0.34047310815582,0.231844020123155,1446.24995678479,"Jan van Breda Kolff"
"2579",0.35685210312076,0.231844020123155,1446.24995678479,"Bob Wilkerson"
"2580",0.349522773951915,0.231844020123155,1446.24995678479,"Freeman Williams"
"2581",0.323348608472114,0.231844020123155,1446.24995678479,"Rickey Williams"
"2582",0.336004645760743,0.231844020123155,1446.24995678479,"Brian Winters"
"2583",0.33757292882147,0.231844020123155,1446.24995678479,"Dennis Awtrey"
"2584",0.357601977750309,0.231844020123155,1446.24995678479,"Mike Bantom"
"2585",0.314149201867738,0.231844020123155,1446.24995678479,"Ray Blume"
"2586",0.311611374407583,0.231844020123155,1446.24995678479,"Alex Bradley"
"2587",0.338402152298514,0.231844020123155,1446.24995678479,"Jim Brewer"
"2588",0.317877156356444,0.231844020123155,1446.24995678479,"Reggie Carter"
"2589",0.332528735632184,0.231844020123155,1446.24995678479,"Jim Chones"
"2590",0.317807316269362,0.231844020123155,1446.24995678479,"Hollis Copeland"
"2591",0.340112861509523,0.231844020123155,1446.24995678479,"Bob Dandridge"
"2592",0.320199225235196,0.231844020123155,1446.24995678479,"Larry Demic"
"2593",0.321587372165407,0.231844020123155,1446.24995678479,"Coby Dietrick"
"2594",0.328414121920763,0.231844020123155,1446.24995678479,"Mickey Dillard"
"2595",0.312722948870392,0.231844020123155,1446.24995678479,"John Douglas"
"2596",0.354795192543537,0.231844020123155,1446.24995678479,"Leon Douglas"
"2597",0.363305286952154,0.231844020123155,1446.24995678479,"Terry Duerod"
"2598",0.338243891032386,0.231844020123155,1446.24995678479,"Craig Dykema"
"2599",0.359960184148314,0.231844020123155,1446.24995678479,"Chris Ford"
"2600",0.339116164576251,0.231844020123155,1446.24995678479,"Don Ford"
"2601",0.331728012842564,0.231844020123155,1446.24995678479,"Mike Gale"
"2602",0.332299563519412,0.231844020123155,1446.24995678479,"Alan Hardy"
"2603",0.33983319628803,0.231844020123155,1446.24995678479,"James Hardy"
"2604",0.313876532494304,0.231844020123155,1446.24995678479,"Mike Harper"
"2605",0.337258102121707,0.231844020123155,1446.24995678479,"Joe Hassett"
"2606",0.354838709677419,0.231844020123155,1446.24995678479,"Keith Herron"
"2607",0.31445652173913,0.231844020123155,1446.24995678479,"Kenny Higgs"
"2608",0.329086565805938,0.231844020123155,1446.24995678479,"Brad Holland"
"2609",0.303281266380124,0.231844020123155,1446.24995678479,"Cedrick Hordges"
"2610",0.329987452948557,0.231844020123155,1446.24995678479,"John Johnson"
"2611",0.354882237487733,0.231844020123155,1446.24995678479,"Ollie Johnson"
"2612",0.31360433604336,0.231844020123155,1446.24995678479,"Clarence Kea"
"2613",0.320874001774623,0.231844020123155,1446.24995678479,"Toby Knight"
"2614",0.372761242107976,0.231844020123155,1446.24995678479,"Kevin Kunnert"
"2615",0.34800914230723,0.231844020123155,1446.24995678479,"Tom LaGarde"
"2616",0.350369383553349,0.231844020123155,1446.24995678479,"John Lambert"
"2617",0.356588191790953,0.231844020123155,1446.24995678479,"Ron Lee"
"2618",0.330855443732845,0.231844020123155,1446.24995678479,"Ollie Mack"
"2619",0.335887611749681,0.231844020123155,1446.24995678479,"Scott May"
"2620",0.340954625810253,0.231844020123155,1446.24995678479,"Jim McElroy"
"2621",0.374353002070393,0.231844020123155,1446.24995678479,"George McGinnis"
"2622",0.37483804094325,0.231844020123155,1446.24995678479,"Mike Newlin"
"2623",0.331918311151905,0.231844020123155,1446.24995678479,"Carl Nicks"
"2624",0.33051525191363,0.231844020123155,1446.24995678479,"Sonny Parker"
"2625",0.330138080566016,0.231844020123155,1446.24995678479,"Sam Pellom"
"2626",0.339593849043315,0.231844020123155,1446.24995678479,"Kevin Restani"
"2627",0.334373555247342,0.231844020123155,1446.24995678479,"Bill Robinzine"
"2628",0.31600218459858,0.231844020123155,1446.24995678479,"John Roche"
"2629",0.324618491921005,0.231844020123155,1446.24995678479,"Campy Russell"
"2630",0.335342529268575,0.231844020123155,1446.24995678479,"James Silas"
"2631",0.312722948870392,0.231844020123155,1446.24995678479,"Jim Smith"
"2632",0.351476126837565,0.231844020123155,1446.24995678479,"Robert Smith"
"2633",0.343954345499941,0.231844020123155,1446.24995678479,"Brian Taylor"
"2634",0.330553016453382,0.231844020123155,1446.24995678479,"Raymond Townsend"
"2635",0.335536998376247,0.231844020123155,1446.24995678479,"Kermit Washington"
"2636",0.340352941176471,0.231844020123155,1446.24995678479,"Richard Washington"
"2637",0.33983319628803,0.231844020123155,1446.24995678479,"Hawkeye Whitney"
"2638",0.32421831222683,0.231844020123155,1446.24995678479,"Michael Wiley"
"2639",0.316071233475363,0.231844020123155,1446.24995678479,"James Wilkes"
"2640",0.318998787076855,0.231844020123155,1446.24995678479,"Garry Witts"
"2641",0.319139547710976,0.231844020123155,1446.24995678479,"Howard Wood"
"2642",0.313095238095238,0.231844020123155,1446.24995678479,"Rich Yonakor"
"2643",0.341155660377359,0.231844020123155,1446.24995678479,"Tom Abernethy"
"2644",0.297450133662348,0.231844020123155,1446.24995678479,"Darrell Allums"
"2645",0.324946647197574,0.231844020123155,1446.24995678479,"Mel Bennett"
"2646",0.363579238406435,0.231844020123155,1446.24995678479,"Henry Bibby"
"2647",0.328936895963616,0.231844020123155,1446.24995678479,"Ron Boone"
"2648",0.322483558131758,0.231844020123155,1446.24995678479,"Winford Boynes"
"2649",0.333987531747864,0.231844020123155,1446.24995678479,"Tom Burleson"
"2650",0.349691768403239,0.231844020123155,1446.24995678479,"Mack Calvin"
"2651",0.326082055906222,0.231844020123155,1446.24995678479,"Austin Carr"
"2652",0.320305580159433,0.231844020123155,1446.24995678479,"Art Collins"
"2653",0.361218629042327,0.231844020123155,1446.24995678479,"Doug Collins"
"2654",0.297725635484203,0.231844020123155,1446.24995678479,"Ron Davis"
"2655",0.363487875361226,0.231844020123155,1446.24995678479,"Jacky Dorsey"
"2656",0.327299468265641,0.231844020123155,1446.24995678479,"Bob Elliott"
"2657",0.330704160951075,0.231844020123155,1446.24995678479,"Tony Fuller"
"2658",0.348890496864448,0.231844020123155,1446.24995678479,"Gus Gerard"
"2659",0.319845218352681,0.231844020123155,1446.24995678479,"Gar Heard"
"2660",0.323782876329043,0.231844020123155,1446.24995678479,"Kim Hughes"
"2661",0.320731707317073,0.231844020123155,1446.24995678479,"Abdul Jeelani"
"2662",0.350114970349752,0.231844020123155,1446.24995678479,"Lee Johnson"
"2663",0.31154426017661,0.231844020123155,1446.24995678479,"Walter Jordan"
"2664",0.316278561276921,0.231844020123155,1446.24995678479,"Chad Kinch"
"2665",0.341316658801321,0.231844020123155,1446.24995678479,"Wayne Kreklow"
"2666",0.323529411764706,0.231844020123155,1446.24995678479,"Andre McCarter"
"2667",0.306396949798771,0.231844020123155,1446.24995678479,"Mike Niles"
"2668",0.310908113917249,0.231844020123155,1446.24995678479,"Stan Pietkiewicz"
"2669",0.297725635484203,0.231844020123155,1446.24995678479,"Wally Rank"
"2670",0.329799361605107,0.231844020123155,1446.24995678479,"Clifford Ray"
"2671",0.311142181114218,0.231844020123155,1446.24995678479,"Billy Reid"
"2672",0.330704160951075,0.231844020123155,1446.24995678479,"Wayne Robinson"
"2673",0.314593301435407,0.231844020123155,1446.24995678479,"Frankie Sanders"
"2674",0.307700489257605,0.231844020123155,1446.24995678479,"DeWayne Scales"
"2675",0.320305580159433,0.231844020123155,1446.24995678479,"Craig Shelton"
"2676",0.373772609819121,0.231844020123155,1446.24995678479,"John Shumate"
"2677",0.362168252378568,0.231844020123155,1446.24995678479,"Rudy Tomjanovich"
"2678",0.327373543057599,0.231844020123155,1446.24995678479,"Wes Unseld"
"2679",0.303281266380124,0.231844020123155,1446.24995678479,"Ronnie Valentine"
"2680",0.306364502806312,0.231844020123155,1446.24995678479,"Brett Vroman"
"2681",0.323204111272483,0.231844020123155,1446.24995678479,"Lloyd Walton"
"2682",0.331537932615173,0.231844020123155,1446.24995678479,"Jo Jo White"
"2683",0.36620253164557,0.231844020123155,1446.24995678479,"Rudy White"
"2684",0.311108721367889,0.231844020123155,1446.24995678479,"Sidney Wicks"
"2685",0.312284110535406,0.231844020123155,1446.24995678479,"Sam Worthen"
"2686",0.341719820458304,0.231844020123155,1446.24995678479,"Larry Wright"
"2687",0.313196925408682,0.231844020123155,1446.24995678479,"Gus Bailey"
"2688",0.321337332000444,0.231844020123155,1446.24995678479,"Marvin Barnes"
"2689",0.367505081300813,0.231844020123155,1446.24995678479,"Rick Barry"
"2690",0.313502384048548,0.231844020123155,1446.24995678479,"Del Beshore"
"2691",0.303440318858821,0.231844020123155,1446.24995678479,"Lawrence Boston"
"2692",0.360049782202862,0.231844020123155,1446.24995678479,"Alonzo Bradley"
"2693",0.331956397016638,0.231844020123155,1446.24995678479,"John Brown"
"2694",0.329724185092318,0.231844020123155,1446.24995678479,"Bob Carrington"
"2695",0.327781554498074,0.231844020123155,1446.24995678479,"Ron Carter"
"2696",0.352160681679854,0.231844020123155,1446.24995678479,"Don Chaney"
"2697",0.328339575530587,0.231844020123155,1446.24995678479,"Phil Chenier"
"2698",0.321837801757704,0.231844020123155,1446.24995678479,"Jim Cleamons"
"2699",0.317180133757263,0.231844020123155,1446.24995678479,"John Coughran"
"2700",0.314149201867738,0.231844020123155,1446.24995678479,"Paul Dawkins"
"2701",0.329987452948557,0.231844020123155,1446.24995678479,"Bo Ellis"
"2702",0.317702613661322,0.231844020123155,1446.24995678479,"Earl Evans"
"2703",0.376545620200443,0.231844020123155,1446.24995678479,"Terry Furlow"
"2704",0.299668531178786,0.231844020123155,1446.24995678479,"Gary Garland"
"2705",0.327893006913748,0.231844020123155,1446.24995678479,"John Gianelli"
"2706",0.322591436217663,0.231844020123155,1446.24995678479,"Jack Givens"
"2707",0.313502384048548,0.231844020123155,1446.24995678479,"Mike Green"
"2708",0.317702613661322,0.231844020123155,1446.24995678479,"Roy Hamilton"
"2709",0.34796728409911,0.231844020123155,1446.24995678479,"Darnell Hillman"
"2710",0.322699386503068,0.231844020123155,1446.24995678479,"Phil Jackson"
"2711",0.296535465354654,0.231844020123155,1446.24995678479,"Irv Kiffin"
"2712",0.326008564345278,0.231844020123155,1446.24995678479,"John Kuester"
"2713",0.330968996682302,0.231844020123155,1446.24995678479,"Butch Lee"
"2714",0.325092707045735,0.231844020123155,1446.24995678479,"Steve Malovic"
"2715",0.361399125546533,0.231844020123155,1446.24995678479,"Pete Maravich"
"2716",0.318436984039626,0.231844020123155,1446.24995678479,"John Mengelt"
"2717",0.316728705933873,0.231844020123155,1446.24995678479,"Dave Meyers"
"2718",0.348092888942366,0.231844020123155,1446.24995678479,"Eric Money"
"2719",0.313570344678084,0.231844020123155,1446.24995678479,"Earl Monroe"
"2720",0.296535465354654,0.231844020123155,1446.24995678479,"Sylvester Norris"
"2721",0.296535465354654,0.231844020123155,1446.24995678479,"Wiley Peck"
"2722",0.296535465354654,0.231844020123155,1446.24995678479,"Marlon Redmond"
"2723",0.3290117138633,0.231844020123155,1446.24995678479,"Charlie Scott"
"2724",0.338243891032386,0.231844020123155,1446.24995678479,"Paul Silas"
"2725",0.307471569773621,0.231844020123155,1446.24995678479,"Bingo Smith"
"2726",0.323746642793196,0.231844020123155,1446.24995678479,"Sam Smith"
"2727",0.31600218459858,0.231844020123155,1446.24995678479,"Willie Smith"
"2728",0.319951338199513,0.231844020123155,1446.24995678479,"Larry Steele"
"2729",0.338600187265918,0.231844020123155,1446.24995678479,"Earl Tatum"
"2730",0.327855847688123,0.231844020123155,1446.24995678479,"Bernard Toone"
"2731",0.319951338199513,0.231844020123155,1446.24995678479,"Dave Twardzik"
"2732",0.31920997462209,0.231844020123155,1446.24995678479,"Nick Weatherspoon"
"2733",0.314149201867738,0.231844020123155,1446.24995678479,"Duck Williams"
"2734",0.334103245178427,0.231844020123155,1446.24995678479,"John Williamson"
"2735",0.317180133757263,0.231844020123155,1446.24995678479,"Bubba Wilson"
"2736",0.305104408352668,0.231844020123155,1446.24995678479,"Lucius Allen"
"2737",0.307308264287232,0.231844020123155,1446.24995678479,"Kim Anderson"
"2738",0.306332062685303,0.231844020123155,1446.24995678479,"Tate Armstrong"
"2739",0.316036705265458,0.231844020123155,1446.24995678479,"Tom Barker"
"2740",0.310341128513195,0.231844020123155,1446.24995678479,"Tim Bassett"
"2741",0.305458768873403,0.231844020123155,1446.24995678479,"Bob Bigelow"
"2742",0.295354772843287,0.231844020123155,1446.24995678479,"Greg Bunch"
"2743",0.3266711833785,0.231844020123155,1446.24995678479,"Corky Calhoun"
"2744",0.319880583812472,0.231844020123155,1446.24995678479,"Wesley Cox"
"2745",0.297175141242938,0.231844020123155,1446.24995678479,"Louie Dampier"
"2746",0.29400406504065,0.231844020123155,1446.24995678479,"Harry Davis"
"2747",0.323891625615764,0.231844020123155,1446.24995678479,"Charles Dudley"
"2748",0.316624712706578,0.231844020123155,1446.24995678479,"Ray Epps"
"2749",0.30532981530343,0.231844020123155,1446.24995678479,"Bayard Forrest"
"2750",0.301857262103506,0.231844020123155,1446.24995678479,"Walt Frazier"
"2751",0.302362040133779,0.231844020123155,1446.24995678479,"Gail Goodrich"
"2752",0.32194524816381,0.231844020123155,1446.24995678479,"Steve Green"
"2753",0.299917064068007,0.231844020123155,1446.24995678479,"Tommie Green"
"2754",0.302900219872265,0.231844020123155,1446.24995678479,"Lars Hansen"
"2755",0.300010370216738,0.231844020123155,1446.24995678479,"Phil Hicks"
"2756",0.307047336022076,0.231844020123155,1446.24995678479,"Wilbur Holland"
"2757",0.31794702714584,0.231844020123155,1446.24995678479,"Essie Hollis"
"2758",0.31794702714584,0.231844020123155,1446.24995678479,"Otis Howard"
